"Date","Austria","Belgium","Bulgaria","Croatia","Cyprus","Czech.Republic","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Ireland","Italy","Latvia","Lithuania","Luxembourg","Malta","Netherlands","Norway","Poland","Portugal","Romania","Slovak.Republic","Slovenia","Spain","Sweden","Switzerland","United.Kingdom"
"2020-01-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
"2020-02-29",0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
"2020-03-01",0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
"2020-03-02",0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
"2020-03-03",0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
"2020-03-04",0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
"2020-03-05",0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
"2020-03-06",0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
"2020-03-07",0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,50,0,0,25,0
"2020-03-08",0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,87.5,0,0,0,0,0,0,0,0,25,0,50,0,0,25,0
"2020-03-09",0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,87.5,0,0,50,0,0,0,0,37.5,25,0,50,0,0,25,0
"2020-03-10",0,0,0,0,0,50,0,0,0,87.5,12.5,0,0,0,100,0,0,50,25,12.5,0,0,37.5,25,0,50,12.5,0,25,0
"2020-03-11",0,0,0,0,0,50,0,0,0,87.5,12.5,0,25,0,100,0,0,50,25,12.5,50,0,37.5,25,0,50,12.5,0,25,0
"2020-03-12",0,0,0,0,0,75,0,0,25,87.5,12.5,0,25,50,100,0,75,50,25,75,50,0,37.5,50,75,50,12.5,50,25,0
"2020-03-13",0,0,100,0,0,75,75,0,25,87.5,12.5,0,25,50,100,50,75,100,25,75,50,0,37.5,50,75,50,12.5,50,25,0
"2020-03-14",0,0,100,0,0,75,75,0,25,87.5,12.5,0,25,50,100,75,75,100,25,75,50,0,37.5,50,75,50,12.5,50,25,0
"2020-03-15",0,0,100,0,0,75,75,0,25,87.5,12.5,0,25,100,100,75,75,100,25,75,50,0,75,50,75,50,12.5,50,25,0
"2020-03-16",100,0,100,0,0,75,75,0,100,87.5,12.5,0,25,100,100,75,100,100,25,75,50,0,75,50,75,50,12.5,50,25,0
"2020-03-17",100,0,100,0,0,75,75,0,100,100,12.5,0,25,100,100,75,100,100,25,75,50,0,75,50,75,50,12.5,50,100,0
"2020-03-18",100,100,100,0,0,75,100,0,100,100,12.5,100,25,100,100,75,100,100,25,75,50,0,75,50,75,50,12.5,50,100,0
"2020-03-19",100,100,100,0,0,75,100,0,100,100,12.5,100,25,100,100,75,100,100,25,75,50,0,100,50,75,100,12.5,50,100,0
"2020-03-20",100,100,100,100,0,75,100,0,100,100,12.5,100,25,100,100,75,100,100,25,75,50,0,100,50,75,100,12.5,50,100,0
"2020-03-21",100,100,100,100,0,75,100,0,100,100,87.5,100,25,100,100,75,100,100,25,75,50,0,100,50,75,100,12.5,50,100,0
"2020-03-22",100,100,100,100,0,75,100,0,100,100,100,100,25,100,100,75,100,100,25,75,50,0,100,100,75,100,12.5,50,100,0
"2020-03-23",100,100,100,100,100,100,100,0,100,100,100,100,25,100,100,75,100,100,25,100,50,0,100,100,75,100,12.5,50,100,87.5
"2020-03-24",100,100,100,100,100,100,100,0,100,100,100,100,25,100,100,75,100,100,25,100,100,0,100,100,75,100,12.5,50,100,100
"2020-03-25",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,25,100,100,0,100,100,75,100,12.5,50,100,100
"2020-03-26",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,25,100,100,0,100,100,75,100,12.5,50,100,100
"2020-03-27",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,25,100,100,0,100,100,75,100,12.5,50,100,100
"2020-03-28",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,0,100,100,75,100,12.5,50,100,100
"2020-03-29",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,0,100,100,75,100,12.5,75,100,100
"2020-03-30",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,0,100,100,75,100,100,75,100,100
"2020-03-31",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,100,100,100,75,100,100,75,100,100
"2020-04-01",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,100,100,100,75,100,100,75,100,100
"2020-04-02",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,100,100,100,75,100,100,75,100,100
"2020-04-03",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,100,100,100,75,100,100,75,100,100
"2020-04-04",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,100,100,100,75,100,100,75,100,100
"2020-04-05",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,100,100,100,75,100,100,75,100,100
"2020-04-06",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,100,100,100,75,100,100,75,100,100
"2020-04-07",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,100,100,100,75,100,100,75,100,100
"2020-04-08",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,100,100,100,100,100,100,75,100,100
"2020-04-09",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,100,100,100,100,100,100,75,100,100
"2020-04-10",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,100,100,100,100,100,100,75,100,100
"2020-04-11",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,100,100,100,100,100,100,75,100,100
"2020-04-12",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,100,100,100,100,100,100,75,100,100
"2020-04-13",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,100,100,100,100,100,100,75,100,100
"2020-04-14",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,100,100,100,75,100,100,75,100,100
"2020-04-15",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,100,100,100,75,100,100,75,100,100
"2020-04-16",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,100,100,100,75,100,100,75,100,100
"2020-04-17",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,100,100,100,75,100,100,75,100,100
"2020-04-18",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,100,100,100,75,100,100,75,100,100
"2020-04-19",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,100,100,100,75,100,100,75,100,100
"2020-04-20",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,100,100,100,100,75,100,100,75,100,100
"2020-04-21",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,75,100,100,100,75,100,100,75,100,100
"2020-04-22",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,75,100,100,100,75,100,100,75,100,100
"2020-04-23",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,75,100,100,100,75,100,100,75,100,100
"2020-04-24",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,75,100,100,100,75,100,100,75,100,100
"2020-04-25",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,75,100,100,100,75,100,100,75,100,100
"2020-04-26",100,100,100,100,100,100,100,100,100,100,100,100,25,100,100,75,100,100,100,100,75,100,100,100,75,100,100,75,100,100
"2020-04-27",100,100,100,100,100,75,100,100,100,100,100,100,25,100,100,75,100,100,100,100,75,100,100,100,75,100,100,75,100,100
"2020-04-28",100,100,100,100,100,75,100,100,100,100,100,100,25,100,100,75,100,100,100,100,75,100,100,100,75,100,100,75,100,100
"2020-04-29",100,100,100,100,100,75,100,100,100,100,100,100,25,100,100,75,100,100,100,100,75,100,100,100,75,100,100,75,100,100
"2020-04-30",100,100,100,100,100,75,100,100,100,100,100,100,25,100,100,75,100,100,100,100,75,100,100,100,75,100,100,75,100,100
"2020-05-01",100,100,100,100,100,75,100,100,100,100,100,100,25,100,100,75,100,100,100,100,75,100,100,100,75,100,100,75,100,100
"2020-05-02",75,100,100,100,100,75,100,100,100,100,100,100,25,100,100,75,100,100,100,100,75,100,100,100,75,100,100,75,100,100
"2020-05-03",75,100,100,100,100,75,100,100,100,100,87.5,100,25,100,100,75,100,100,100,100,75,100,100,100,75,100,100,75,100,100
"2020-05-04",75,100,100,100,100,75,100,100,100,100,87.5,100,25,100,100,75,100,100,100,100,75,100,100,100,75,100,87.5,75,100,100
"2020-05-05",75,100,100,100,100,75,100,100,100,100,87.5,75,25,100,100,75,100,100,100,100,75,100,100,100,75,100,87.5,75,100,100
"2020-05-06",75,100,100,100,100,75,100,100,100,100,87.5,75,25,100,100,75,100,100,100,100,75,100,100,100,75,100,87.5,75,100,100
"2020-05-07",75,100,100,100,100,75,100,100,100,100,87.5,75,25,100,100,75,100,100,100,100,75,100,100,100,75,100,87.5,75,100,100
"2020-05-08",75,100,100,100,100,75,100,100,100,100,87.5,75,25,100,100,75,100,100,100,100,75,100,100,100,75,100,87.5,75,100,100
"2020-05-09",75,100,100,100,100,75,100,100,100,100,87.5,75,25,100,100,75,100,100,100,100,75,100,100,100,75,100,87.5,75,100,100
"2020-05-10",75,100,100,100,100,75,100,100,100,100,87.5,75,25,100,100,75,100,100,100,100,75,100,100,100,75,100,87.5,75,100,100
"2020-05-11",75,100,100,75,100,75,100,100,100,100,87.5,75,25,100,100,75,100,75,100,100,75,100,100,100,75,100,87.5,75,100,100
"2020-05-12",75,100,100,75,100,75,100,100,100,100,87.5,75,25,100,100,75,100,75,100,100,75,100,100,100,75,100,87.5,75,100,100
"2020-05-13",75,100,100,75,100,75,100,100,100,100,87.5,75,25,100,100,75,100,75,100,100,75,100,100,100,75,100,100,75,100,100
"2020-05-14",75,100,100,75,100,75,100,100,100,100,87.5,75,25,100,100,75,100,75,100,100,75,100,100,100,75,62.5,100,75,100,100
"2020-05-15",75,100,100,75,100,75,100,100,100,100,87.5,75,25,100,100,75,100,75,100,100,75,100,100,100,75,62.5,100,75,100,100
"2020-05-16",75,100,100,75,100,75,100,100,100,100,87.5,75,25,100,100,75,100,75,100,100,75,100,100,100,75,62.5,100,75,100,100
"2020-05-17",75,100,100,75,100,75,100,100,100,100,87.5,75,25,100,100,75,100,75,100,100,75,100,100,100,75,62.5,87.5,75,100,100
"2020-05-18",75,100,100,75,100,75,100,100,100,100,87.5,75,25,100,0,75,100,75,100,100,75,100,100,100,75,62.5,87.5,75,100,100
"2020-05-19",75,100,100,75,100,75,100,100,100,100,87.5,75,25,100,0,75,100,75,100,100,75,100,100,100,75,62.5,87.5,75,100,100
"2020-05-20",75,100,100,75,100,75,100,100,100,100,87.5,75,25,100,0,75,100,75,100,100,75,100,100,100,75,62.5,87.5,75,100,100
"2020-05-21",75,100,100,75,75,75,100,100,100,100,87.5,75,25,100,0,75,100,75,100,100,75,100,100,100,75,62.5,87.5,75,100,100
"2020-05-22",75,100,100,75,75,75,100,100,100,100,87.5,75,25,100,0,75,100,75,100,100,75,100,100,100,75,62.5,87.5,75,100,100
"2020-05-23",75,100,100,75,75,75,100,100,100,100,87.5,75,25,100,0,75,100,75,100,100,75,100,100,100,75,62.5,87.5,75,100,100
"2020-05-24",75,100,100,75,75,75,100,100,100,100,87.5,75,25,100,0,75,100,75,100,100,75,100,100,100,75,62.5,87.5,75,100,100
"2020-05-25",75,100,100,75,75,50,100,100,100,100,87.5,75,25,100,0,75,100,75,100,100,75,100,100,100,75,62.5,87.5,75,100,100
"2020-05-26",75,100,100,50,75,50,100,100,100,100,87.5,75,25,100,0,75,100,75,100,100,75,100,100,100,75,62.5,87.5,75,100,100
"2020-05-27",75,100,100,50,75,50,100,100,100,100,87.5,75,25,100,0,75,100,75,100,100,75,100,100,100,75,62.5,87.5,75,100,100
"2020-05-28",75,100,100,50,75,50,100,100,100,100,87.5,75,25,100,0,75,100,75,100,100,75,100,100,100,75,62.5,87.5,75,100,100
"2020-05-29",75,100,100,50,75,50,100,100,100,100,87.5,75,25,100,0,75,100,75,100,100,75,100,100,100,75,62.5,87.5,75,100,100
"2020-05-30",75,100,100,50,75,50,100,100,100,100,87.5,75,25,100,0,75,100,75,100,100,75,50,100,100,75,62.5,87.5,75,75,100
"2020-05-31",75,100,75,50,75,50,100,100,100,100,87.5,75,25,100,0,75,100,75,100,100,75,50,100,100,75,62.5,87.5,75,75,100
"2020-06-01",75,100,75,50,75,50,100,75,25,100,87.5,75,25,100,0,75,50,75,100,75,75,50,87.5,50,75,62.5,75,75,75,100
"2020-06-02",75,100,75,50,75,50,100,75,25,100,87.5,75,25,100,0,75,50,75,100,75,75,50,87.5,50,75,50,75,75,75,100
"2020-06-03",75,100,75,50,75,50,100,75,25,100,87.5,75,25,100,0,75,50,75,100,75,75,50,87.5,50,75,50,75,75,75,100
"2020-06-04",75,100,75,50,75,50,100,75,25,100,87.5,75,25,100,0,75,50,75,100,75,75,50,87.5,50,75,50,75,75,75,100
"2020-06-05",75,100,75,50,75,50,100,75,25,100,87.5,75,25,100,0,75,50,75,25,75,75,50,87.5,50,75,50,75,75,75,100
"2020-06-06",75,100,75,50,75,50,100,75,25,100,87.5,75,25,100,0,75,50,75,25,75,75,50,87.5,50,75,50,75,75,75,100
"2020-06-07",75,100,75,50,75,50,100,75,25,100,87.5,75,25,100,0,75,50,75,25,75,75,50,87.5,50,75,50,75,75,75,100
"2020-06-08",75,75,75,50,75,50,75,75,25,100,87.5,75,25,100,0,75,50,75,25,75,75,50,87.5,50,75,50,75,75,75,100
"2020-06-09",75,75,75,50,75,50,75,75,25,100,87.5,75,25,100,0,75,50,75,25,75,75,50,87.5,50,75,50,75,75,75,100
"2020-06-10",75,75,25,50,75,50,75,75,25,100,87.5,75,25,100,0,50,50,75,25,75,75,50,87.5,50,50,50,75,75,75,100
"2020-06-11",75,75,25,50,75,50,75,75,25,100,87.5,75,25,100,0,50,50,75,25,75,75,50,87.5,50,50,50,75,75,75,100
"2020-06-12",75,75,25,50,75,50,75,75,25,100,87.5,75,25,100,0,50,50,75,25,75,75,50,87.5,50,50,50,75,75,75,100
"2020-06-13",75,75,25,50,75,50,75,75,25,100,87.5,75,25,100,0,50,50,75,25,75,75,50,87.5,50,50,50,75,75,75,100
"2020-06-14",75,75,25,50,75,50,75,75,25,100,87.5,75,25,100,0,50,50,75,25,75,75,50,87.5,50,50,50,75,75,75,100
